symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
EVG,EATON VANCE SHORT DIVERSIFIED INCOME FUND EATON VANCE SHORT DURATION DIVERSIFIED INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EVGN,EVOGENE LTD.,Nasdaq,,,US,USD,,,
EVGO,EVGO INC.,Nasdaq,,,US,USD,,,
EVH,"EVOLENT HEALTH, INC CLASS A",NYSE,,,US,USD,,,
EVLV,"EVOLV TECHNOLOGIES HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
EVOK,"EVOKE PHARMA, INC.",Nasdaq,,,US,USD,,,
EVRG,"EVERGY, INC.",Nasdaq,,,US,USD,,,
EVT,EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EVTC,"EVERTEC, INC.",NYSE,,,US,USD,,,
EVTL,VERTICAL AEROSPACE LTD.,NYSE,,,US,USD,,,
EVTV,"ENVIROTECH VEHICLES, INC.",Nasdaq,,,US,USD,,,
EWBC,"EAST WEST BANCORP, INC.",Nasdaq,,,US,USD,,,
EWCZ,"EUROPEAN WAX CENTER, INC. - CLASS A",Nasdaq,,,US,USD,,,
EWTX,"EDGEWISE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
EXAS,EXACT SCIENCES CORPORATION,Nasdaq,,,US,USD,,,
EXC,EXELON CORPORATION,Nasdaq,,,US,USD,,,
EXE,EXPAND ENERGY CORPORATION,Nasdaq,,,US,USD,,,
EXEL,"EXELIXIS, INC.",Nasdaq,,,US,USD,,,
EXFY,"EXPENSIFY, INC. - CLASS A",Nasdaq,,,US,USD,,,
EXG,EATON VANCE TAX-MANAGED GLOBAL DIVERSIFIED EQUITY INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
EXK,ENDEAVOUR SILVER CORPORATION ORDINARY SHARES (CANADA),NYSE,,,US,USD,,,
EXLS,"EXLSERVICE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
EXOZ,EXOZYMES INC.,Nasdaq,,,US,USD,,,
EXP,EAGLE MATERIALS INC.,NYSE,,,US,USD,,,
EXPD,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.",NYSE,,,US,USD,,,
EXPE,"EXPEDIA GROUP, INC.",Nasdaq,,,US,USD,,,
EXPI,"EXP WORLD HOLDINGS, INC.",Nasdaq,,,US,USD,,,
EXPO,"EXPONENT, INC.",Nasdaq,,,US,USD,,,
EYE,"NATIONAL VISION HOLDINGS, INC.",Nasdaq,,,US,USD,,,
EYPT,"EYEPOINT PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
EZGO,EZGO TECHNOLOGIES LTD.,Nasdaq,,,US,USD,,,
F,FORD MOTOR COMPANY,NYSE,,,US,USD,,,
FA,FIRST ADVANTAGE CORPORATION,Nasdaq,,,US,USD,,,
FAAS,DIGIASIA CORP.,Nasdaq,,,US,USD,,,
FACT,FACT II ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
FAF,FIRST AMERICAN CORPORATION (NEW),NYSE,,,US,USD,,,
FAMI,"FARMMI, INC.",Nasdaq,,,US,USD,,,
FANG,"DIAMONDBACK ENERGY, INC.",Nasdaq,,,US,USD,,,
FARM,FARMER BROTHERS COMPANY,Nasdaq,,,US,USD,,,
FAST,FASTENAL COMPANY,Nasdaq,,,US,USD,,,
FAT,FAT BRANDS INC.,Nasdaq,,,US,USD,,,
FATBB,FAT BRANDS INC. - CLASS B,Nasdaq,,,US,USD,,,
FATE,"FATE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
FATN,"FATPIPE, INC.",Nasdaq,,,US,USD,,,
FBGL,FBS GLOBAL LIMITED,Nasdaq,,,US,USD,,,
FBIN,"FORTUNE BRANDS INNOVATIONS, INC.",NYSE,,,US,USD,,,
FBIO,"FORTRESS BIOTECH, INC.",Nasdaq,,,US,USD,,,
FBIZ,"FIRST BUSINESS FINANCIAL SERVICES, INC.",Nasdaq,,,US,USD,,,
FBK,FB FINANCIAL CORPORATION,NYSE,,,US,USD,,,
FBLA,"FB BANCORP, INC.",Nasdaq,,,US,USD,,,
FBLG,"FIBROBIOLOGICS, INC.",Nasdaq,,,US,USD,,,
FBNC,FIRST BANCORP,Nasdaq,,,US,USD,,,
FBP,FIRST BANCORP. NEW,NYSE,,,US,USD,,,
FBRX,"FORTE BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
FBYD,"FALCON'S BEYOND GLOBAL, INC. - CLASS A",Nasdaq,,,US,USD,,,
FC,FRANKLIN COVEY COMPANY,NYSE,,,US,USD,,,
FCAP,"FIRST CAPITAL, INC.",Nasdaq,,,US,USD,,,
FCBC,"FIRST COMMUNITY BANKSHARES, INC.",Nasdaq,,,US,USD,,,
FCCO,FIRST COMMUNITY CORPORATION,Nasdaq,,,US,USD,,,
FCEL,"FUELCELL ENERGY, INC.",Nasdaq,,,US,USD,,,
FCF,FIRST COMMONWEALTH FINANCIAL CORPORATION,NYSE,,,US,USD,,,
FCFS,"FIRSTCASH HOLDINGS, INC.",Nasdaq,,,US,USD,,,
FCN,"FTI CONSULTING, INC.",NYSE,,,US,USD,,,
FCNCA,"FIRST CITIZENS BANCSHARES, INC. - CLASS A",Nasdaq,,,US,USD,,,
FCUV,FOCUS UNIVERSAL INC.,Nasdaq,,,US,USD,,,
FCX,"FREEPORT-MCMORAN, INC.",NYSE,,,US,USD,,,
FDBC,"FIDELITY D & D BANCORP, INC.",Nasdaq,,,US,USD,,,
FDMT,"4D MOLECULAR THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
FDP,"FRESH DEL MONTE PRODUCE, INC.",NYSE,,,US,USD,,,
FDS,FACTSET RESEARCH SYSTEMS INC.,NYSE,,,US,USD,,,
FDSB,"FIFTH DISTRICT BANCORP, INC.",Nasdaq,,,US,USD,,,
FDUS,FIDUS INVESTMENT CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
FDX,FEDEX CORPORATION,NYSE,,,US,USD,,,
FE,FIRSTENERGY CORP.,NYSE,,,US,USD,,,
FEAM,"5E ADVANCED MATERIALS, INC.",Nasdaq,,,US,USD,,,
FEBO,FENBO HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
FEIM,"FREQUENCY ELECTRONICS, INC.",Nasdaq,,,US,USD,,,
FELE,"FRANKLIN ELECTRIC CO., INC.",Nasdaq,,,US,USD,,,
FEMY,FEMASYS INC.,Nasdaq,,,US,USD,,,
FENC,FENNEC PHARMACEUTICALS INC.,Nasdaq,,,US,USD,,,
FERA,FIFTH ERA ACQUISITION CORP I - CLASS A,Nasdaq,,,US,USD,,,
FERG,FERGUSON ENTERPRISES INC.,NYSE,,,US,USD,,,
FET,"FORUM ENERGY TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
FF,FUTUREFUEL CORP. COMMON SHARES,NYSE,,,US,USD,,,
FFAI,FARADAY FUTURE INTELLIGENT ELECTRIC INC. - CLASS A,Nasdaq,,,US,USD,,,
FFBC,FIRST FINANCIAL BANCORP,Nasdaq,,,US,USD,,,
FFIC,FLUSHING FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
FFIN,"FIRST FINANCIAL BANKSHARES, INC.",Nasdaq,,,US,USD,,,
FFIV,"F5, INC.",Nasdaq,,,US,USD,,,
FFWM,FIRST FOUNDATION INC.,NYSE,,,US,USD,,,
FG,"F&G ANNUITIES & LIFE, INC.",NYSE,,,US,USD,,,
FGBI,"FIRST GUARANTY BANCSHARES, INC.",Nasdaq,,,US,USD,,,
FGEN,"FIBROGEN, INC.",Nasdaq,,,US,USD,,,
FGI,FGI INDUSTRIES LTD.,Nasdaq,,,US,USD,,,
FGL,FOUNDER GROUP LIMITED - CLASS A,Nasdaq,,,US,USD,,,
FGMC,FG MERGER II CORP.,Nasdaq,,,US,USD,,,
FGNX,FUNDAMENTAL GLOBAL INC.,Nasdaq,,,US,USD,,,
FHB,"FIRST HAWAIIAN, INC.",Nasdaq,,,US,USD,,,
FHI,"FEDERATED HERMES, INC.",NYSE,,,US,USD,,,
FHN,FIRST HORIZON CORPORATION,NYSE,,,US,USD,,,
FHTX,FOGHORN THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
FI,"FISERV, INC.",NYSE,,,US,USD,,,
FIBK,"FIRST INTERSTATE BANCSYSTEM, INC.",Nasdaq,,,US,USD,,,
FICO,FAIR ISAAC CORPORATION,NYSE,,,US,USD,,,
FIEE,"FIEE, INC.",Nasdaq,,,US,USD,,,
FIG,"FIGMA, INC. CLASS A",NYSE,,,US,USD,,,
FIGS,"FIGS, INC. CLASS A",NYSE,,,US,USD,,,
FIGX,FIGX CAPITAL ACQUISITION CORP. - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
FIHL,FIDELIS INSURANCE HOLDINGS LIMITED COMMON SHARES,NYSE,,,US,USD,,,
FIP,FTAI INFRASTRUCTURE INC.,Nasdaq,,,US,USD,,,
FIS,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",NYSE,,,US,USD,,,
FISI,"FINANCIAL INSTITUTIONS, INC.",Nasdaq,,,US,USD,,,
FITB,FIFTH THIRD BANCORP,Nasdaq,,,US,USD,,,
FITBI,FIFTH THIRD BANCORP - DEPOSITARY SHARE REPSTG 1/1000TH OWNERSHIP INTEREST PERP PFD SERIES I,Nasdaq,,,US,USD,,,
FIVE,"FIVE BELOW, INC.",Nasdaq,,,US,USD,,,
FIVN,"FIVE9, INC.",Nasdaq,,,US,USD,,,
FIX,"COMFORT SYSTEMS USA, INC.",NYSE,,,US,USD,,,
FIZZ,NATIONAL BEVERAGE CORP.,Nasdaq,,,US,USD,,,
FKWL,FRANKLIN WIRELESS CORP.,Nasdaq,,,US,USD,,,
FL,"FOOT LOCKER, INC.",NYSE,,,US,USD,,,
FLC,FLAHERTY & CRUMRINE TOTAL RETURN FUND INC.,NYSE,,,US,USD,,,
FLD,"FOLD HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
FLEX,FLEX LTD.,Nasdaq,,,US,USD,,,
FLG,"FLAGSTAR FINANCIAL, INC.",NYSE,,,US,USD,,,
FLGC,FLORA GROWTH CORP.,Nasdaq,,,US,USD,,,
FLGT,"FULGENT GENETICS, INC.",Nasdaq,,,US,USD,,,
FLL,"FULL HOUSE RESORTS, INC.",Nasdaq,,,US,USD,,,
FLNC,"FLUENCE ENERGY, INC. - CLASS A",Nasdaq,,,US,USD,,,
FLNG,FLEX LNG LTD.,NYSE,,,US,USD,,,
FLNT,"FLUENT, INC.",Nasdaq,,,US,USD,,,
FLO,"FLOWERS FOODS, INC.",NYSE,,,US,USD,,,
FLOC,FLOWCO HOLDINGS INC. CLASS A,NYSE,,,US,USD,,,
FLS,FLOWSERVE CORPORATION,NYSE,,,US,USD,,,
FLUT,FLUTTER ENTERTAINMENT PLC,NYSE,,,US,USD,,,
FLUX,"FLUX POWER HOLDINGS, INC.",Nasdaq,,,US,USD,,,
FLXS,"FLEXSTEEL INDUSTRIES, INC.",Nasdaq,,,US,USD,,,
FLY,FIREFLY AEROSPACE INC.,Nasdaq,,,US,USD,,,
FLYE,"FLY-E GROUP, INC.",Nasdaq,,,US,USD,,,
FMAO,"FARMERS & MERCHANTS BANCORP, INC.",Nasdaq,,,US,USD,,,
FMBH,"FIRST MID BANCSHARES, INC.",Nasdaq,,,US,USD,,,
FMC,FMC CORPORATION,NYSE,,,US,USD,,,
FMFC,KANDAL M VENTURE LIMITED - CLASS A,Nasdaq,,,US,USD,,,
FMN,FEDERATED HERMES PREMIER MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
FMNB,FARMERS NATIONAL BANC CORP.,Nasdaq,,,US,USD,,,
FMST,FOREMOST CLEAN ENERGY LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
FMX,FOMENTO ECONOMICO MEXICANO S.A.B. DE C.V,NYSE,,,US,USD,,,
FN,FABRINET,NYSE,,,US,USD,,,
FNB,F.N.B. CORPORATION,NYSE,,,US,USD,,,
FND,"FLOOR & DECOR HOLDINGS, INC.",NYSE,,,US,USD,,,
FNF,"FIDELITY NATIONAL FINANCIAL, INC.",NYSE,,,US,USD,,,
FNKO,"FUNKO, INC. - CLASS A",Nasdaq,,,US,USD,,,
FNLC,"FIRST BANCORP, INC (ME)",Nasdaq,,,US,USD,,,
FNV,FRANCO-NEVADA CORPORATION,NYSE,,,US,USD,,,
FNWB,FIRST NORTHWEST BANCORP,Nasdaq,,,US,USD,,,
FNWD,FINWARD BANCORP,Nasdaq,,,US,USD,,,
FOA,FINANCE OF AMERICA COMPANIES INC. CLASS A,NYSE,,,US,USD,,,
FOF,"COHEN & STEERS CLOSED-END OPPORTUNITY FUND, INC.",NYSE,,,US,USD,,,
FOLD,"AMICUS THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
FORA,FORIAN INC.,Nasdaq,,,US,USD,,,
FORD,"FORWARD INDUSTRIES, INC.",Nasdaq,,,US,USD,,,
FORL,FOUR LEAF ACQUISITION CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
FORM,"FORMFACTOR, INC.",Nasdaq,,,US,USD,,,
FOSL,"FOSSIL GROUP, INC.",Nasdaq,,,US,USD,,,
FOX,FOX CORPORATION - CLASS B,Nasdaq,,,US,USD,,,
FOXA,FOX CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
FOXF,FOX FACTORY HOLDING CORP.,Nasdaq,,,US,USD,,,
FOXX,FOXX DEVELOPMENT HOLDINGS INC.,Nasdaq,,,US,USD,,,
FPAY,"FLEXSHOPPER, INC.",Nasdaq,,,US,USD,,,
FPH,"FIVE POINT HOLDINGS, LLC CLASS A COMMON SHARES",NYSE,,,US,USD,,,
FPI,FARMLAND PARTNERS INC.,NYSE,,,US,USD,,,
FRA,BLACKROCK FLOATING RATE INCOME STRATEGIES FUND INC.,NYSE,,,US,USD,,,
FRAF,FRANKLIN FINANCIAL SERVICES CORPORATION,Nasdaq,,,US,USD,,,
FRBA,FIRST BANK,Nasdaq,,,US,USD,,,
FRD,FRIEDMAN INDUSTRIES INC.,Nasdaq,,,US,USD,,,
FRGE,"FORGE GLOBAL HOLDINGS, INC.",NYSE,,,US,USD,,,
FRGT,"FREIGHT TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
FRHC,FREEDOM HOLDING CORP.,Nasdaq,,,US,USD,,,
FRME,FIRST MERCHANTS CORPORATION,Nasdaq,,,US,USD,,,
FRO,FRONTLINE PLC,NYSE,,,US,USD,,,
FROG,JFROG LTD.,Nasdaq,,,US,USD,,,
FRPH,"FRP HOLDINGS, INC.",Nasdaq,,,US,USD,,,
FRPT,"FRESHPET, INC.",Nasdaq,,,US,USD,,,
FRSH,FRESHWORKS INC. - CLASS A,Nasdaq,,,US,USD,,,
FRST,PRIMIS FINANCIAL CORP.,Nasdaq,,,US,USD,,,
FSBC,FIVE STAR BANCORP,Nasdaq,,,US,USD,,,
FSCO,FS CREDIT OPPORTUNITIES CORP.,NYSE,,,US,USD,,,
FSEA,"FIRST SEACOAST BANCORP, INC.",Nasdaq,,,US,USD,,,
FSFG,"FIRST SAVINGS FINANCIAL GROUP, INC.",Nasdaq,,,US,USD,,,
FSHP,FLAG SHIP ACQUISITION CORP.,Nasdaq,,,US,USD,,,
FSK,FS KKR CAPITAL CORP.,NYSE,,,US,USD,,,
FSLY,"FASTLY, INC. CLASS A",NYSE,,,US,USD,,,
FSM,FORTUNA MINING CORP. COMMON SHARES,NYSE,,,US,USD,,,
FSS,FEDERAL SIGNAL CORPORATION,NYSE,,,US,USD,,,
FSUN,FIRSTSUN CAPITAL BANCORP,Nasdaq,,,US,USD,,,
FSV,FIRSTSERVICE CORPORATION - COMMON SHARES,Nasdaq,,,US,USD,,,
FTAI,FTAI AVIATION LTD.,Nasdaq,,,US,USD,,,
FTCI,"FTC SOLAR, INC.",Nasdaq,,,US,USD,,,
FTEK,"FUEL TECH, INC.",Nasdaq,,,US,USD,,,
FTEL,FITELL CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
FTFT,FUTURE FINTECH GROUP INC.,Nasdaq,,,US,USD,,,
FTHM,FATHOM HOLDINGS INC.,Nasdaq,,,US,USD,,,
FTI,TECHNIPFMC PLC ORDINARY SHARE,NYSE,,,US,USD,,,
FTK,"FLOTEK INDUSTRIES, INC.",NYSE,,,US,USD,,,
FTLF,"FITLIFE BRANDS, INC.",Nasdaq,,,US,USD,,,
FTNT,"FORTINET, INC.",Nasdaq,,,US,USD,,,
FTRE,FORTREA HOLDINGS INC.,Nasdaq,,,US,USD,,,
FTRK,FAST TRACK GROUP,Nasdaq,,,US,USD,,,
FTS,FORTIS INC. COMMON SHARES,NYSE,,,US,USD,,,
FTV,FORTIVE CORPORATION,NYSE,,,US,USD,,,
FUBO,FUBOTV INC.,NYSE,,,US,USD,,,
FUL,H. B. FULLER COMPANY,NYSE,,,US,USD,,,
FULC,"FULCRUM THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
FULT,FULTON FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
FUN,SIX FLAGS ENTERTAINMENT CORPORATION COMMON STOCK NEW,NYSE,,,US,USD,,,
FUNC,FIRST UNITED CORPORATION,Nasdaq,,,US,USD,,,
FUSB,"FIRST US BANCSHARES, INC.",Nasdaq,,,US,USD,,,
FVCB,"FVCBANKCORP, INC.",Nasdaq,,,US,USD,,,
FVN,FUTURE VISION II ACQUISITION CORPORATION,Nasdaq,,,US,USD,,,
FWONA,LIBERTY MEDIA CORPORATION - SERIES A LIBERTY FORMULA ONE,Nasdaq,,,US,USD,,,
FWONK,LIBERTY MEDIA CORPORATION - SERIES C LIBERTY FORMULA ONE,Nasdaq,,,US,USD,,,
FWRD,FORWARD AIR CORPORATION,Nasdaq,,,US,USD,,,
FWRG,"FIRST WATCH RESTAURANT GROUP, INC.",Nasdaq,,,US,USD,,,
FXNC,FIRST NATIONAL CORPORATION,Nasdaq,,,US,USD,,,
G,GENPACT LIMITED,NYSE,,,US,USD,,,
GABC,"GERMAN AMERICAN BANCORP, INC.",Nasdaq,,,US,USD,,,
GAIA,"GAIA, INC. - CLASS A",Nasdaq,,,US,USD,,,
GAIN,GLADSTONE INVESTMENT CORPORATION - BUSINESS DEVELOPMENT COMPANY,Nasdaq,,,US,USD,,,
GALT,GALECTIN THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
GAM,"GENERAL AMERICAN INVESTORS, INC.",NYSE,,,US,USD,,,
GAMB,GAMBLING.COM GROUP LIMITED,Nasdaq,,,US,USD,,,
GAME,"GAMESQUARE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
GANX,"GAIN THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
GAP,"GAP, INC. (THE)",NYSE,,,US,USD,,,
GASS,"STEALTHGAS, INC.",Nasdaq,,,US,USD,,,
GATX,GATX CORPORATION,NYSE,,,US,USD,,,
GAUZ,GAUZY LTD.,Nasdaq,,,US,USD,,,
GBCI,"GLACIER BANCORP, INC.",NYSE,,,US,USD,,,
GBDC,"GOLUB CAPITAL BDC, INC. - CLOSED END FUND",Nasdaq,,,US,USD,,,
GBFH,GBANK FINANCIAL HOLDINGS INC.,Nasdaq,,,US,USD,,,
GBIO,GENERATION BIO CO,Nasdaq,,,US,USD,,,
GBLI,"GLOBAL INDEMNITY GROUP, LLC CLASS A COMMON STOCK (DE)",NYSE,,,US,USD,,,
GBTG,"GLOBAL BUSINESS TRAVEL GROUP, INC. CLASS A",NYSE,,,US,USD,,,
GBX,"GREENBRIER COMPANIES, INC. (THE)",NYSE,,,US,USD,,,
GCBC,"GREENE COUNTY BANCORP, INC.",Nasdaq,,,US,USD,,,
GCI,"GANNETT CO., INC.",NYSE,,,US,USD,,,
GCL,GCL GLOBAL HOLDINGS LTD.,Nasdaq,,,US,USD,,,
GCMG,GCM GROSVENOR INC. - CLASS A,Nasdaq,,,US,USD,,,
GCO,GENESCO INC.,NYSE,,,US,USD,,,
GCT,GIGACLOUD TECHNOLOGY INC - CLASS A,Nasdaq,,,US,USD,,,
GCTK,"GLUCOTRACK, INC.",Nasdaq,,,US,USD,,,
GCTS,"GCT SEMICONDUCTOR HOLDING, INC.",NYSE,,,US,USD,,,
GCV,"GABELLI CONVERTIBLE AND INCOME SECURITIES FUND, INC. (THE)",NYSE,,,US,USD,,,
GD,GENERAL DYNAMICS CORPORATION,NYSE,,,US,USD,,,
GDC,GD CULTURE GROUP LIMITED,Nasdaq,,,US,USD,,,
GDDY,GODADDY INC. CLASS A,NYSE,,,US,USD,,,
GDEN,"GOLDEN ENTERTAINMENT, INC.",Nasdaq,,,US,USD,,,
GDEV,GDEV INC.,Nasdaq,,,US,USD,,,
GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD. - CLASS A,Nasdaq,,,US,USD,,,
GDL,"GDL FUND, THE COMMON SHARES OF BENEFICIAL INTEREST",NYSE,,,US,USD,,,
GDO,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC.,NYSE,,,US,USD,,,
GDOT,"GREEN DOT CORPORATION CLASS A COMMON STOCK, $0.001 PAR VALUE",NYSE,,,US,USD,,,
GDRX,"GOODRX HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
GDTC,CYTOMED THERAPEUTICS LIMITED,Nasdaq,,,US,USD,,,
GDYN,"GRID DYNAMICS HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
GE,GE AEROSPACE,NYSE,,,US,USD,,,
GECC,GREAT ELM CAPITAL CORP. - CLOSED END FUND,Nasdaq,,,US,USD,,,
GEF,GREIF INC. CLASS A,NYSE,,,US,USD,,,
GEG,"GREAT ELM GROUP, INC.",Nasdaq,,,US,USD,,,
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Nasdaq,,,US,USD,,,
GELS,GELTEQ LIMITED,Nasdaq,,,US,USD,,,
GEN,GEN DIGITAL INC.,Nasdaq,,,US,USD,,,
GENI,GENIUS SPORTS LIMITED,NYSE,,,US,USD,,,
GENK,"GEN RESTAURANT GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
GEO,GEO GROUP INC (THE) REIT,NYSE,,,US,USD,,,
GEOS,GEOSPACE TECHNOLOGIES CORPORATION,Nasdaq,,,US,USD,,,
GERN,GERON CORPORATION,Nasdaq,,,US,USD,,,
GES,"GUESS?, INC.",NYSE,,,US,USD,,,
GETY,"GETTY IMAGES HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
GEV,GE VERNOVA INC.,NYSE,,,US,USD,,,
GEVO,"GEVO, INC.",Nasdaq,,,US,USD,,,
GF,"NEW GERMANY FUND, INC. (THE)",NYSE,,,US,USD,,,
GFAI,"GUARDFORCE AI CO., LIMITED",Nasdaq,,,US,USD,,,
GFF,GRIFFON CORPORATION,NYSE,,,US,USD,,,
GFL,"GFL ENVIRONMENTAL INC. SUBORDINATE VOTING SHARES, NO PAR VALUE",NYSE,,,US,USD,,,
GFS,GLOBALFOUNDRIES INC. - ORDINARY SHARE,Nasdaq,,,US,USD,,,
GGB,GERDAU S.A,NYSE,,,US,USD,,,
GGG,GRACO INC.,NYSE,,,US,USD,,,
GH,"GUARDANT HEALTH, INC.",Nasdaq,,,US,USD,,,
GHC,GRAHAM HOLDINGS COMPANY,NYSE,,,US,USD,,,
GHI,GREYSTONE HOUSING IMPACT INVESTORS LP BENEFICIAL UNIT CERTIFICATES REPRESENTING ASSIGNMENTS OF LIMITED PARTNERSHIP INTERESTS,NYSE,,,US,USD,,,
GHLD,GUILD HOLDINGS COMPANY CLASS A,NYSE,,,US,USD,,,
GHM,GRAHAM CORPORATION,NYSE,,,US,USD,,,
GHRS,GH RESEARCH PLC,Nasdaq,,,US,USD,,,
GHY,"PGIM GLOBAL HIGH YIELD FUND, INC.",NYSE,,,US,USD,,,
GIB,CGI INC.,NYSE,,,US,USD,,,
GIBO,GIBO HOLDINGS LIMITED - CLASS A,Nasdaq,,,US,USD,,,
GIC,GLOBAL INDUSTRIAL COMPANY,NYSE,,,US,USD,,,
GIFI,"GULF ISLAND FABRICATION, INC.",Nasdaq,,,US,USD,,,
GIFT,"GIFTIFY, INC.",Nasdaq,,,US,USD,,,
GIG,GIGCAPITAL7 CORP. - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
GIGM,GIGAMEDIA LIMITED,Nasdaq,,,US,USD,,,
GIII,"G-III APPAREL GROUP, LTD.",Nasdaq,,,US,USD,,,
GIL,"GILDAN ACTIVEWEAR, INC. CLASS A SUB. VOT",NYSE,,,US,USD,,,
GILD,"GILEAD SCIENCES, INC.",Nasdaq,,,US,USD,,,
GILT,GILAT SATELLITE NETWORKS LTD.,Nasdaq,,,US,USD,,,
GIS,"GENERAL MILLS, INC.",NYSE,,,US,USD,,,
GITS,"GLOBAL INTERACTIVE TECHNOLOGIES, INC. COMMON STOCK",Nasdaq,,,US,USD,,,
GJH,SYNTHETIC FIXED-INCOME SECURITIES INC 6.375% (STRATS) CL A-1,NYSE,,,US,USD,,,
GKOS,GLAUKOS CORPORATION,NYSE,,,US,USD,,,
GL,GLOBE LIFE INC.,NYSE,,,US,USD,,,
GLAD,GLADSTONE CAPITAL CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
GLBE,GLOBAL-E ONLINE LTD.,Nasdaq,,,US,USD,,,
GLBS,GLOBUS MARITIME LIMITED,Nasdaq,,,US,USD,,,
GLBZ,GLEN BURNIE BANCORP,Nasdaq,,,US,USD,,,
GLDD,GREAT LAKES DREDGE & DOCK CORPORATION,Nasdaq,,,US,USD,,,
GLDI,"ETRACS GOLD SHARES COVERED CALL ETNS DUE FEBRUARY 2, 2033",Nasdaq,,,US,USD,,,
GLE,GLOBAL ENGINE GROUP HOLDING LIMITED - CLASS A,Nasdaq,,,US,USD,,,
GLIBA,"GCI LIBERTY, INC. - SERIES A GCI GROUP",Nasdaq,,,US,USD,,,
GLIBK,"GCI LIBERTY, INC. - SERIES C GCI GROUP",Nasdaq,,,US,USD,,,
GLMD,GALMED PHARMACEUTICALS LTD.,Nasdaq,,,US,USD,,,
GLNG,GOLAR LNG LIMITED - COMMON SHARES,Nasdaq,,,US,USD,,,
GLOB,GLOBANT S.A. COMMON SHARES,NYSE,,,US,USD,,,
GLPI,"GAMING AND LEISURE PROPERTIES, INC.",Nasdaq,,,US,USD,,,
GLRE,"GREENLIGHT REINSURANCE, LTD. - CLASS A",Nasdaq,,,US,USD,,,
GLSI,"GREENWICH LIFESCIENCES, INC.",Nasdaq,,,US,USD,,,
GLTO,"GALECTO, INC.",Nasdaq,,,US,USD,,,
GLUE,"MONTE ROSA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
GLXG,GALAXY PAYROLL GROUP LIMITED - CLASS A,Nasdaq,,,US,USD,,,
GLXY,GALAXY DIGITAL INC. - CLASS A,Nasdaq,,,US,USD,,,
GM,GENERAL MOTORS COMPANY,NYSE,,,US,USD,,,
GME,GAMESTOP CORPORATION,NYSE,,,US,USD,,,
GMED,"GLOBUS MEDICAL, INC. CLASS A",NYSE,,,US,USD,,,
GMGI,"GOLDEN MATRIX GROUP, INC.",Nasdaq,,,US,USD,,,
GMHS,GAMEHAUS HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
GMM,GLOBAL MOFY AI LIMITED - CLASS A,Nasdaq,,,US,USD,,,
GMRE,GLOBAL MEDICAL REIT INC.,NYSE,,,US,USD,,,
GMS,GMS INC.,NYSE,,,US,USD,,,
GNE,GENIE ENERGY LTD. CLASS B COMMON STOCK STOCK,NYSE,,,US,USD,,,
